Period, Collections,	A Interest Due,	A Interest Paid, A Interest Shortfall, A Principal Due,A Principal Paid, A Principal Shortfall, A Balance, B Interest Due, B Interest Paid, B Interest Shortfall, B Principal Due, B Principal Paid, B Principal Shortfall, B Balance, Reserve
139,17556886.431170844,1472790.4792581152,1472790.4792581152,0.0,9136002.645167973,9136002.645167973,0.0,697803427.3987272,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,415360635.0654105,
140,18248186.3793475,1453757.140414015,1453757.140414015,0.0,9118722.430509016,9118722.430509016,0.0,688684704.9682181,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,420796555.15508497,
141,18025315.031954583,1434759.802017121,1434759.802017121,0.0,9110120.294454053,9110120.294454053,0.0,679574584.673764,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,426037203.3718184,
142,20220894.704182602,1415780.3847370083,1415780.3847370083,0.0,9078866.60729672,9078866.60729672,0.0,670495718.0664673,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,433523664.3652173,
143,19577216.74656864,1396866.07930514,1396866.07930514,0.0,9055218.34624148,9055218.34624148,0.0,661440499.7202258,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,440409009.96748936,
144,18242265.871013287,1378001.0410838039,1378001.0410838039,0.0,9038013.150924215,9038013.150924215,0.0,652402486.5693016,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,445995474.9277446,
145,18442898.433944218,1359171.8470193783,1359171.8470193783,0.0,9023948.776377087,9023948.776377087,0.0,643378537.7929244,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,451815466.0195424,
146,19801761.977111097,1340371.9537352591,1340371.9537352591,0.0,8998123.892183743,8998123.892183743,0.0,634380413.9007406,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,459038945.43198454,
147,17087540.3530266,1321625.8622932096,1321625.8622932096,0.0,8990965.326465452,8990965.326465452,0.0,625389448.5742753,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,463574107.87750256,
148,19962997.798962165,1302894.6845297401,1302894.6845297401,0.0,8967013.884011514,8967013.884011514,0.0,616422434.6902637,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,471027410.3891735,
149,18458040.004864335,1284213.4056047162,1284213.4056047162,0.0,8952063.709032256,8952063.709032256,0.0,607470370.9812315,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,477009386.5606509,
150,19993195.106671236,1265563.2728775656,1265563.2728775656,0.0,8923957.467306929,8923957.467306929,0.0,598546413.5139246,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,484573274.2083876,
151,17057671.156150088,1246971.6948206762,1246971.6948206762,0.0,8910761.266699268,8910761.266699268,0.0,589635652.2472253,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,489233425.68426776,
152,19344484.140767597,1228407.608848386,1228407.608848386,0.0,8889379.149149586,8889379.149149586,0.0,580746273.0980756,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,496220336.34828734,
153,18630149.265991375,1209888.0689543241,1209888.0689543241,0.0,8866038.700870357,8866038.700870357,0.0,571880234.3972054,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,502534772.12570405,
154,19853824.219072293,1191417.1549941779,1191417.1549941779,0.0,8836318.452969996,8836318.452969996,0.0,563043915.9442353,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,510121074.0180622,
155,17356618.909792997,1173008.158217157,1173008.158217157,0.0,8826151.597409671,8826151.597409671,0.0,554217764.3468256,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,515238746.4534784,
156,19531429.097923286,1154620.34238922,1154620.34238922,0.0,8796819.797737801,8796819.797737801,0.0,545420944.5490878,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,522578948.6925247,
157,17528521.645834148,1136293.634477266,1136293.634477266,0.0,8783053.21378367,8783053.21378367,0.0,536637891.335304,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,527948336.77134794,
158,18083275.309478696,1117995.60694855,1117995.60694855,0.0,8772282.621599244,8772282.621599244,0.0,527865608.7137048,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,533901547.1335289,
159,18299571.82651018,1099720.0181535517,1099720.0181535517,0.0,8748454.632499155,8748454.632499155,0.0,519117154.0812056,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,540113157.5906364,
160,18972988.649065033,1081494.0710025118,1081494.0710025118,0.0,8726954.520037454,8726954.520037454,0.0,510390199.5611682,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,547037910.9299115,
161,20252452.92734329,1063312.9157524337,1063312.9157524337,0.0,8696196.061317563,8696196.061317563,0.0,501694003.4998505,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,555291068.1614348,
162,16179578.619627543,1045195.8406246885,1045195.8406246885,0.0,8682964.593817579,8682964.593817579,0.0,493011038.90603304,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,559502699.6278701,
163,16484065.982851848,1027106.3310542355,1027106.3310542355,0.0,8676088.467251914,8676088.467251914,0.0,484334950.438781,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,564043784.0936658,
164,16752988.696527645,1009031.1467474605,1009031.1467474605,0.0,8669627.471659865,8669627.471659865,0.0,475665322.9671211,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,568878327.4530361,
165,17482356.884179547,990969.422848169,990969.422848169,0.0,8654043.002063071,8654043.002063071,0.0,467011279.9650581,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,574475885.1935544,
166,15364763.511147432,972940.166593871,972940.166593871,0.0,8651862.153397312,8651862.153397312,0.0,458359417.81166077,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,577976059.6659606,
167,17370680.50569523,954915.4537742933,954915.4537742933,0.0,8645314.70990618,8645314.70990618,0.0,449714103.10175467,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,583506723.2892252,
168,17927158.11676709,936904.3814619889,936904.3814619889,0.0,8630486.385761652,8630486.385761652,0.0,441083616.7159929,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,589626703.9200187,
169,17451424.0303624,918924.2014916519,918924.2014916519,0.0,8615407.968803491,8615407.968803491,0.0,432468208.7471895,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,595304009.0613359,
170,18621096.142059673,900975.4348899781,900975.4348899781,0.0,8588432.342917103,8588432.342917103,0.0,423879776.4042723,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,602195910.7068385,
171,15494015.176091252,883082.8675089007,883082.8675089007,0.0,8590874.512375124,8590874.512375124,0.0,415288901.8918972,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,605976181.7842957,
172,16570005.084047286,865185.2122747859,865185.2122747859,0.0,8575699.746881623,8575699.746881623,0.0,406713202.1450155,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,610865515.1904366,
173,16386026.488589294,847319.1711354489,847319.1711354489,0.0,8570982.033936758,8570982.033936758,0.0,398142220.11107874,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,615593453.7552037,
174,16637573.247041823,829462.9585647474,829462.9585647474,0.0,8570841.602462856,8570841.602462856,0.0,389571378.508616,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,620590935.7224679,
175,16244802.032498207,811607.0385596165,811607.0385596165,0.0,8572052.890447607,8572052.890447607,0.0,380999325.61816835,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,625212291.1072088,
176,15986379.330582336,793748.5950378508,793748.5950378508,0.0,8571908.26146159,8571908.26146159,0.0,372427417.35670686,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,629593226.8625418,
177,17605573.835964896,775890.4528264726,775890.4528264726,0.0,8561859.75320632,8561859.75320632,0.0,363865557.6035006,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,635621263.7737238,
178,17905184.7437469,758053.245007293,758053.245007293,0.0,8549849.095305722,8549849.095305722,0.0,355315708.5081949,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,641978759.4584078,
179,19037419.273980264,740241.0593920727,740241.0593920727,0.0,8535175.624963569,8535175.624963569,0.0,346780532.8832314,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,649500975.3292824,
180,16868292.800497457,722459.4435067321,722459.4435067321,0.0,8514746.726195639,8514746.726195639,0.0,338265786.1570358,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,654892275.2413274,
181,14851828.45616525,704720.387827158,704720.387827158,0.0,8521585.848209165,8521585.848209165,0.0,329744200.3088267,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,658278010.7427063,
182,13102246.079533082,686967.0839767222,686967.0839767222,0.0,8535810.774662368,8535810.774662368,0.0,321208389.5341644,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,659917692.2448503,
183,13768042.567331739,669184.1448628425,669184.1448628425,0.0,8549164.287286134,8549164.287286134,0.0,312659225.2468784,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,662227599.661283,
184,13647426.399225939,651373.3859309966,651373.3859309966,0.0,8566109.750146793,8566109.750146793,0.0,304093115.4967315,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,664417756.2056812,
185,12993992.682993498,633527.323951524,633527.323951524,0.0,8583099.161767654,8583099.161767654,0.0,295510016.3349638,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,665955335.6842057,
186,12724531.7443178,615645.8673645079,615645.8673645079,0.0,8595403.830977911,8595403.830977911,0.0,286914612.5039859,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,667229031.011431,
187,13173106.390111763,597738.7760499705,597738.7760499705,0.0,8609843.930222953,8609843.930222953,0.0,278304768.5737629,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,668954767.9765198,
188,13373715.883449886,579801.6011953393,579801.6011953393,0.0,8618504.838173365,8618504.838173365,0.0,269686263.7355895,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,670890390.701851,
189,12874494.992706612,561846.3827824781,561846.3827824781,0.0,8633380.598896133,8633380.598896133,0.0,261052883.13669348,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,672329871.9941291,
190,13095684.511666864,543860.1732014448,543860.1732014448,0.0,8647793.295817342,8647793.295817342,0.0,252405089.8408761,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,673994116.3180271,
191,13996080.07421809,525843.9371684919,525843.9371684919,0.0,8658870.239377666,8658870.239377666,0.0,243746219.60149837,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,676565695.4969491,
192,14172127.858261527,507804.62416978827,507804.62416978827,0.0,8667193.455419313,8667193.455419313,0.0,235079026.14607906,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,679323038.5568715,
193,13240450.215735298,489747.9711376647,489747.9711376647,0.0,8670165.85925606,8670165.85925606,0.0,226408860.28682303,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,681163788.2234632,
194,12850433.512005353,471685.125597548,471685.125597548,0.0,8684337.54798388,8684337.54798388,0.0,217724522.73883915,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,682618412.343137,
195,12980380.015186578,453592.75570591487,453592.75570591487,0.0,8703646.562727312,8703646.562727312,0.0,209020876.17611194,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,684201766.3211403,
196,13799678.066569787,435460.1587002332,435460.1587002332,0.0,8710091.182841485,8710091.182841485,0.0,200310784.9932704,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,686616106.3274183,
197,13669615.169965088,417314.1354026467,417314.1354026467,0.0,8719464.969425116,8719464.969425116,0.0,191591320.0238452,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,688909155.6738056,
198,11042504.328906074,399148.5833830108,399148.5833830108,0.0,8746213.083998658,8746213.083998658,0.0,182845106.93984652,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,688566511.61658,
199,13400254.00832674,380927.3061246802,380927.3061246802,0.0,8764270.525037715,8764270.525037715,0.0,174080836.41480875,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,690581781.0749943,
200,12499762.451950798,362668.40919751825,362668.40919751825,0.0,8774400.469064895,8774400.469064895,0.0,165306435.9457438,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,691704687.9299326,
201,12863862.462706609,344388.4082202996,344388.4082202996,0.0,8783702.618164299,8783702.618164299,0.0,156522733.3275795,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,693200672.6475046,
202,12955691.299798416,326089.02776579064,326089.02776579064,0.0,8800456.38992425,8800456.38992425,0.0,147722276.9376552,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,694790031.8108629,
203,11787335.525699116,307754.74362011504,307754.74362011504,0.0,8826335.674864119,8826335.674864119,0.0,138895941.26279116,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,695203490.1993277,
204,13040746.951904837,289366.5442974816,289366.5442974816,0.0,8838843.332969682,8838843.332969682,0.0,130057097.92982149,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,696876240.5552155,
205,13027367.26322351,270952.2873537948,270952.2873537948,0.0,8764304.424975779,8764304.424975779,0.0,121292793.50484562,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,698628564.3873595,
206,13142393.684472037,252693.3198017617,252693.3198017617,0.0,8778324.42523172,8778324.42523172,0.0,112514469.07961392,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,700500153.6080481,
207,12875042.646142125,234405.14391586234,234405.14391586234,0.0,8795085.84616636,8795085.84616636,0.0,103719383.23344755,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,702105918.545358,
208,13478458.891921308,216082.04840301574,216082.04840301574,0.0,8807546.765373508,8807546.765373508,0.0,94911836.46807408,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,704320961.9047527,
209,12697464.953119934,197732.992641821,197732.992641821,0.0,8821140.622462332,8821140.622462332,0.0,86090695.84561181,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,705759766.5240185,
210,14497056.564413756,179355.6163450246,179355.6163450246,0.0,8831067.977715526,8831067.977715526,0.0,77259627.86789632,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,709006612.7756218,
211,11083438.02316226,160957.55805811734,160957.55805811734,0.0,8859677.907401146,8859677.907401146,0.0,68399949.96049523,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,708829628.6145747,
212,11653389.284122016,142499.89575103173,142499.89575103173,0.0,8880143.282189861,8880143.282189861,0.0,59519806.67830539,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,709220588.0020058,
213,11454070.318477571,123999.59724646955,123999.59724646955,0.0,8902694.348465716,8902694.348465716,0.0,50617112.32983971,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,709408177.6560212,
214,11121404.980194377,105452.31735383272,105452.31735383272,0.0,8929571.976252431,8929571.976252431,0.0,41687540.35358739,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,709254771.6238593,
215,10838874.373694055,86849.04240330706,86849.04240330706,0.0,8957459.436182352,8957459.436182352,0.0,32730080.91740513,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,708809550.8002176,
216,11680551.647859788,68187.66857792735,68187.66857792735,0.0,8978110.489024302,8978110.489024302,0.0,23751970.428380728,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,709204017.5717252,
217,11926778.233053045,49483.27172579318,49483.27172579318,0.0,8924767.503555343,8924767.503555343,0.0,14827202.92482543,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,709916758.3107473,
218,11439966.032486437,30890.006093386313,30890.006093386313,0.0,8946503.484136367,8946503.484136367,0.0,5880699.440689087,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,710139544.134254,
219,11129905.473838199,12251.457168102264,12251.457168102264,0.0,5880699.440689087,5880699.440689087,0.0,0.0,2239786.71875,2239786.71875,0.0,8971482.734361952,8971482.734361952,0.0,851106617.265638,704165229.257123,
220,11807543.20251525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216423.482462599,2216423.482462599,0.0,8995145.578560848,8995145.578560848,0.0,842111471.6870772,704761203.3986148,
221,10971954.549289223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192998.6241850965,2192998.6241850965,0.0,9021985.686368793,9021985.686368793,0.0,833089486.0007085,704518173.6373501,
222,10832385.902601805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2169503.8697935115,2169503.8697935115,0.0,9050676.112175632,9050676.112175632,0.0,824038809.8885328,704130379.5579828,
223,11036338.67331657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2145934.4007513872,2145934.4007513872,0.0,9079639.30044914,9079639.30044914,0.0,814959170.5880836,703941144.5300989,
224,12411022.987111911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2122289.506739801,2122289.506739801,0.0,9105203.7488759,9105203.7488759,0.0,805853966.8392078,705124674.2615951,
225,11736408.982761135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098578.03864377,2098578.03864377,0.0,9131255.694965236,9131255.694965236,0.0,796722711.1442425,705631249.5107473,
226,11579380.540738992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074798.7269381315,2074798.7269381315,0.0,9150207.457564278,9150207.457564278,0.0,787572503.6866782,705985623.8669839,
227,10822155.860402485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050970.0616840576,2050970.0616840576,0.0,9175377.106531678,9175377.106531678,0.0,778397126.5801466,705581432.5591707,
228,11471913.848755397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027075.8504691315,2027075.8504691315,0.0,9200730.235642126,9200730.235642126,0.0,769196396.3445044,705825540.3218149,
229,10982990.011853825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003115.61548048,2003115.61548048,0.0,9136745.922620058,9136745.922620058,0.0,760059650.4218843,705668668.7955682,
230,10669118.382479688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979322.0063069903,1979322.0063069903,0.0,9165116.311424721,9165116.311424721,0.0,750894534.1104597,705193348.8603162,
231,10381215.014658865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955454.5159126553,1955454.5159126553,0.0,9194699.763940813,9194699.763940813,0.0,741699834.3465189,704424409.5951215,
232,10534340.605786707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1931509.985277393,1931509.985277393,0.0,9221957.466151243,9221957.466151243,0.0,732477876.8803676,703805282.7494795,
233,10422020.427557703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907494.471042624,1907494.471042624,0.0,9248960.273041131,9248960.273041131,0.0,723228916.6073265,703070848.4329535,
234,11888810.854586054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1883408.636998246,1883408.636998246,0.0,9269732.963670662,9269732.963670662,0.0,713959183.6436558,703806517.6868706,
235,11657086.936239632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859268.7074053534,1859268.7074053534,0.0,9291321.504428994,9291321.504428994,0.0,704667862.1392268,704313014.4112759,
236,10676110.775763664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835072.5576542364,1835072.5576542364,0.0,9319464.053002281,9319464.053002281,0.0,695348398.0862246,703834588.576383,
237,10862697.894574981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810803.1200162098,1810803.1200162098,0.0,9346378.603852822,9346378.603852822,0.0,686002019.4823717,703540104.7470889,
238,11544882.143687615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786463.5924020095,1786463.5924020095,0.0,9367325.553957319,9367325.553957319,0.0,676634693.9284143,703931197.7444172,
239,10250563.626728697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762069.515438579,1762069.515438579,0.0,9396691.276424747,9396691.276424747,0.0,667238002.6519897,703023000.5792825,
240,10634126.913677713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1737598.9652395565,1737598.9652395565,0.0,9426623.913079368,9426623.913079368,0.0,657811378.7389103,702492904.6146413,
241,1197767.5003656677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713050.4654659121,1713050.4654659121,0.0,186987.40969070527,186987.40969070527,0.0,657624391.3292196,701790634.2398503,
