Period, Collections,	A Interest Due,	A Interest Paid, A Interest Shortfall, A Principal Due,A Principal Paid, A Principal Shortfall, A Balance, B Interest Due, B Interest Paid, B Interest Shortfall, B Principal Due, B Principal Paid, B Principal Shortfall, B Balance, Reserve
137,19814523.66024193,1698435.0072960313,1698435.0072960313,0.0,9030475.489505908,9030475.489505908,0.0,1010030528.8881128,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,611893473.95804,
138,17326405.64650087,1683384.2148135214,1683384.2148135214,0.0,9024167.884599846,9024167.884599846,0.0,1001006361.0035129,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,617556685.1717942,
139,18105836.71189256,1668343.9350058548,1668343.9350058548,0.0,9010837.583018862,9010837.583018862,0.0,991995523.4204941,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,624027698.0323286,
140,17833283.752144817,1653325.8723674903,1653325.8723674903,0.0,8996358.473053327,8996358.473053327,0.0,982999164.9474409,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,630255655.1057192,
141,18780498.516752105,1638331.9415790683,1638331.9415790683,0.0,8975964.44915444,8975964.44915444,0.0,974023200.4982865,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,637466214.8984044,
142,17811858.891928222,1623372.0008304776,1623372.0008304776,0.0,8968376.319179766,8968376.319179766,0.0,965054824.1791067,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,643730683.1369889,
143,20142334.328142464,1608424.706965178,1608424.706965178,0.0,8939298.574424626,8939298.574424626,0.0,956115525.604682,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,652369651.8504081,
144,19266596.79565223,1593525.8760078035,1593525.8760078035,0.0,8919615.285857858,8919615.285857858,0.0,947195910.318824,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,660167465.1508613,
145,19260096.446341276,1578659.8505313736,1578659.8505313736,0.0,8890347.767463535,8890347.767463535,0.0,938305562.5513606,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,668002911.6458743,
146,18406366.767118234,1563842.6042522679,1563842.6042522679,0.0,8867247.68659762,8867247.68659762,0.0,929438314.864763,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,675022545.7888093,
147,18153292.693137392,1549063.8581079384,1549063.8581079384,0.0,8856681.77136235,8856681.77136235,0.0,920581633.0934007,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,681814450.5191431,
148,19497398.013554454,1534302.7218223347,1534302.7218223347,0.0,8823384.095927294,8823384.095927294,0.0,911758248.9974735,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,689998519.3816146,
149,17330391.97771218,1519597.0816624558,1519597.0816624558,0.0,8810373.456414126,8810373.456414126,0.0,902947875.5410593,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,696043298.4879168,
150,19015934.57612604,1504913.1259017654,1504913.1259017654,0.0,8785740.368698118,8785740.368698118,0.0,894162135.1723611,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,703812937.2361095,
151,19415912.29742083,1490270.2252872686,1490270.2252872686,0.0,8757000.255304428,8757000.255304428,0.0,885405134.9170568,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,712025936.7196052,
152,18359421.855940662,1475675.2248617613,1475675.2248617613,0.0,8744553.976228366,8744553.976228366,0.0,876660580.9408283,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,719209487.0411224,
153,17176541.405329812,1461100.968234714,1461100.968234714,0.0,8741386.122245362,8741386.122245362,0.0,867919194.818583,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,725227899.0226389,
154,17386802.610536262,1446531.9913643051,1446531.9913643051,0.0,8737883.876247214,8737883.876247214,0.0,859181310.9423358,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,731474643.4322302,
155,20129763.090445757,1431968.85157056,1431968.85157056,0.0,8712742.712299509,8712742.712299509,0.0,850468568.2300363,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,740504052.6254725,
156,16807771.88556748,1417447.6137167271,1417447.6137167271,0.0,8707076.408972632,8707076.408972632,0.0,841761491.8210635,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,746231658.1550173,
157,17370343.690374598,1402935.8197017726,1402935.8197017726,0.0,8692721.646259366,8692721.646259366,0.0,833068770.1748042,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,752550702.0460974,
158,17468767.170945186,1388447.9502913405,1388447.9502913405,0.0,8677791.83654263,8677791.83654263,0.0,824390978.3382616,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,758997587.0968752,
159,16247947.849380638,1373984.9638971027,1373984.9638971027,0.0,8677674.134026833,8677674.134026833,0.0,815713304.2042348,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,764238233.5149984,
160,18497237.56537225,1359522.1736737248,1359522.1736737248,0.0,8653289.554243486,8653289.554243486,0.0,807060014.6499913,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,771767017.0191201,
161,16744827.268692544,1345100.0244166523,1345100.0244166523,0.0,8636693.74957865,8636693.74957865,0.0,798423320.9004126,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,777574408.1804839,
162,16974926.876032554,1330705.534834021,1330705.534834021,0.0,8629820.90030415,8629820.90030415,0.0,789793500.0001085,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,783633166.2880449,
163,17694992.126253504,1316322.500000181,1316322.500000181,0.0,8622705.615110293,8622705.615110293,0.0,781170794.3849981,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,790433487.9658545,
164,16618364.35238618,1301951.3239749968,1301951.3239749968,0.0,8616257.158132099,8616257.158132099,0.0,772554537.226866,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,796178001.5028003,
165,17923235.226520807,1287590.89537811,1287590.89537811,0.0,8601657.136440242,8601657.136440242,0.0,763952880.0904257,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,803256346.3641694,
166,17349215.227809764,1273254.8001507097,1273254.8001507097,0.0,8593847.602526894,8593847.602526894,0.0,755359032.4878988,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,809782816.8559681,
167,17300691.546430584,1258931.7208131647,1258931.7208131647,0.0,8581026.396288294,8581026.396288294,0.0,746778006.0916104,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,816287907.9519639,
168,17453257.541239653,1244630.010152684,1244630.010152684,0.0,8567538.16918888,8567538.16918888,0.0,738210467.9224215,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,822973354.9805286,
169,17117734.892051324,1230350.7798707024,1230350.7798707024,0.0,8554615.623982705,8554615.623982705,0.0,729655852.2984388,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,829350481.1353931,
170,16040295.95495327,1216093.0871640646,1216093.0871640646,0.0,8551056.363989182,8551056.363989182,0.0,721104795.9344497,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,834667985.3058598,
171,17805211.027284052,1201841.3265574162,1201841.3265574162,0.0,8527281.044662071,8527281.044662071,0.0,712577514.8897877,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,841788431.628591,
172,17534838.776480958,1187629.1914829796,1187629.1914829796,0.0,8510762.768645732,8510762.768645732,0.0,704066752.1211419,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,848669236.1116097,
173,16394312.031715434,1173444.58686857,1173444.58686857,0.0,8507165.266234998,8507165.266234998,0.0,695559586.8549068,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,854427295.9568882,
174,15714571.3235188,1159265.9780915114,1159265.9780915114,0.0,8508196.023784235,8508196.023784235,0.0,687051390.8311226,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,859518762.9451978,
175,16978538.427186176,1145085.6513852044,1145085.6513852044,0.0,8503233.152868211,8503233.152868211,0.0,678548157.6782544,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,865893340.2347972,
176,16174743.792443354,1130913.596130424,1130913.596130424,0.0,8500125.751950514,8500125.751950514,0.0,670048031.9263039,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,871481402.3458264,
177,16245914.826935507,1116746.7198771732,1116746.7198771732,0.0,8502759.689401926,8502759.689401926,0.0,661545272.236902,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,877152168.4301494,
178,15213967.648660788,1102575.4537281701,1102575.4537281701,0.0,8503412.53510565,8503412.53510565,0.0,653041859.7017963,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,881804505.7566429,
179,16324728.516284429,1088403.099502994,1088403.099502994,0.0,8499968.414772991,8499968.414772991,0.0,644541891.2870233,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,887585220.425318,
180,16865496.280141287,1074236.4854783723,1074236.4854783723,0.0,8497298.067020161,8497298.067020161,0.0,636044593.2200031,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,893923539.8196273,
181,14440819.626266647,1060074.3220333387,1060074.3220333387,0.0,8499963.22315276,8499963.22315276,0.0,627544629.9968503,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,897848679.5673745,
182,14537942.980234534,1045907.7166614172,1045907.7166614172,0.0,8504075.781477047,8504075.781477047,0.0,619040554.2153733,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,901880996.716137,
183,12696126.33890366,1031734.2570256222,1031734.2570256222,0.0,8518499.300897457,8518499.300897457,0.0,610522054.9144759,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,904071247.1637843,
184,12599282.622857375,1017536.7581907932,1017536.7581907932,0.0,8539214.422370097,8539214.422370097,0.0,601982840.4921057,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,906158136.2727474,
185,13479848.82141001,1003304.7341535096,1003304.7341535096,0.0,8548265.762276521,8548265.762276521,0.0,593434574.7298293,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,909130772.264394,
186,13666695.230883257,989057.6245497155,989057.6245497155,0.0,8558287.684270907,8558287.684270907,0.0,584876287.0455585,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,912294479.8531233,
187,13330737.661353344,974793.8117425975,974793.8117425975,0.0,8566509.358881513,8566509.358881513,0.0,576309777.686677,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,915128272.0105193,
188,13780404.802153122,960516.2961444617,960516.2961444617,0.0,8574962.015045317,8574962.015045317,0.0,567734815.6716316,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,918417556.1681492,
189,14354873.470541798,946224.6927860527,946224.6927860527,0.0,8582307.523935616,8582307.523935616,0.0,559152508.147696,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,922288255.0886359,
190,13785183.230195517,931920.8469128268,931920.8469128268,0.0,8589749.308350384,8589749.308350384,0.0,550562758.8393457,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,925596125.8302348,
191,15435490.780906873,917604.5980655762,917604.5980655762,0.0,8592550.179886848,8592550.179886848,0.0,541970208.6594589,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,930565819.4998559,
192,12717581.242842915,903283.6810990982,903283.6810990982,0.0,8611969.74190525,8611969.74190525,0.0,533358238.91755366,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,932812504.9863611,
193,13737494.830299756,888930.3981959228,888930.3981959228,0.0,8614438.608658934,8614438.608658934,0.0,524743800.30889463,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,936090988.4764726,
194,12864893.886376,874573.0005148244,874573.0005148244,0.0,8627179.003132693,8627179.003132693,0.0,516116621.30576205,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,938498488.0258677,
195,14651185.923893392,860194.3688429368,860194.3688429368,0.0,8627360.917599192,8627360.917599192,0.0,507489260.38816285,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,942706476.3299856,
196,13464910.866720967,845815.4339802715,845815.4339802715,0.0,8637025.697927494,8637025.697927494,0.0,498852234.6902354,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,945732903.7314655,
197,12883599.537030881,831420.3911503924,831420.3911503924,0.0,8657955.473120403,8657955.473120403,0.0,490194279.2171149,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,948171485.0708922,
198,12640189.389530677,816990.4653618583,816990.4653618583,0.0,8673648.305482157,8673648.305482157,0.0,481520630.9116328,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,950365393.3562455,
199,13690426.318999808,802534.3848527214,802534.3848527214,0.0,8686362.562419564,8686362.562419564,0.0,472834268.3492131,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,953611280.3946396,
200,13455505.96736625,788057.1139153553,788057.1139153553,0.0,8706426.954440124,8706426.954440124,0.0,464127841.394773,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,956616659.960317,
201,12087268.892563405,773546.4023246217,773546.4023246217,0.0,8727824.04292758,8727824.04292758,0.0,455400017.3518455,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,958246916.0742948,
202,11983090.35507717,759000.0289197426,759000.0289197426,0.0,8749535.46836966,8749535.46836966,0.0,446650481.8834758,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,959765828.5987493,
203,14021820.35872839,744417.469805793,744417.469805793,0.0,8763906.169084,8763906.169084,0.0,437886575.7143917,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,963323682.9852545,
204,14545954.028543372,729810.9595239862,729810.9595239862,0.0,8769067.758570148,8769067.758570148,0.0,429117507.9558215,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,967415115.9623703,
205,12999106.363032954,715195.8465930359,715195.8465930359,0.0,8694250.162404343,8694250.162404343,0.0,420423257.7934172,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,970049133.9830725,
206,13393088.977982769,700705.4296556955,700705.4296556955,0.0,8702429.279314112,8702429.279314112,0.0,411720828.5141032,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,973083445.9187521,
207,13291533.705397315,686201.3808568387,686201.3808568387,0.0,8719439.604172122,8719439.604172122,0.0,403001388.90993094,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,976013696.3057871,
208,14316862.590968834,671668.9815165516,671668.9815165516,0.0,8727441.377972405,8727441.377972405,0.0,394273947.5319586,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,979975806.2039336,
209,11977366.729661984,657123.2458865977,657123.2458865977,0.0,8744668.217140263,8744668.217140263,0.0,385529279.3148184,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,981595739.1372353,
210,12499071.615534388,642548.7988580307,642548.7988580307,0.0,8760736.070948709,8760736.070948709,0.0,376768543.2438698,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,983735883.5496296,
211,11266152.199934559,627947.5720731163,627947.5720731163,0.0,8785474.17193456,8785474.17193456,0.0,367983069.0719352,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,984632971.6722231,
212,10990513.24628162,613305.115119892,613305.115119892,0.0,8812016.776921522,8812016.776921522,0.0,359171052.29501367,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,985242520.6931299,
213,11423565.023679255,598618.4204916895,598618.4204916895,0.0,8834986.047078311,8834986.047078311,0.0,350336066.2479353,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,986276838.9159057,
214,10368966.406415751,583893.4437465589,583893.4437465589,0.0,8865667.862034433,8865667.862034433,0.0,341470398.385901,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,986240601.683207,
215,12003907.788740177,569117.3306431683,569117.3306431683,0.0,8886335.573624993,8886335.573624993,0.0,332584062.8122759,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,987833414.2343457,
216,10967812.08879769,554306.7713537932,554306.7713537932,0.0,8912914.117709098,8912914.117709098,0.0,323671148.6945667,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,988378363.1007471,
217,11915951.281280648,539451.9144909446,539451.9144909446,0.0,8871594.05112788,8871594.05112788,0.0,314799554.6434388,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,989927626.0830755,
218,11092511.358876057,524665.9244057314,524665.9244057314,0.0,8898562.369911768,8898562.369911768,0.0,305900992.27352715,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,990641266.8143008,
219,11847071.627641845,509834.98712254525,509834.98712254525,0.0,8919425.126967076,8919425.126967076,0.0,296981567.14655995,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,992103435.9945196,
220,10797152.748255856,494969.27857759997,494969.27857759997,0.0,8951618.019523323,8951618.019523323,0.0,288029949.1270366,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,992498359.1113412,
221,11573974.983043328,480049.91521172767,480049.91521172767,0.0,8973547.20519847,8973547.20519847,0.0,279056401.92183805,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,993663094.640641,
222,11319601.245312111,465094.00320306345,465094.00320306345,0.0,8993530.35151564,8993530.35151564,0.0,270062871.5703225,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,994568429.197901,
223,11615559.292022426,450104.78595053754,450104.78595053754,0.0,9013455.864946734,9013455.864946734,0.0,261049415.70537567,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,995764785.5056928,
224,11384002.48430702,435082.35950895946,435082.35950895946,0.0,9038750.058852183,9038750.058852183,0.0,252010665.64652348,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,996719313.2383053,
225,11221195.638567,420017.77607753914,420017.77607753914,0.0,9064592.532364348,9064592.532364348,0.0,242946073.1141591,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,997500256.235097,
226,11322351.710632121,404910.1218569319,404910.1218569319,0.0,9093394.676875837,9093394.676875837,0.0,233852678.43728328,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,998368660.813663,
227,10596984.625270605,389754.4640621388,389754.4640621388,0.0,9124820.53527929,9124820.53527929,0.0,224727857.902004,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,998495428.1062589,
228,11620186.504415719,374546.4298366734,374546.4298366734,0.0,9146609.043648388,9146609.043648388,0.0,215581248.85835552,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,999638816.8038563,
229,10948104.99849758,359302.0814305926,359302.0814305926,0.0,9108498.10906879,9108498.10906879,0.0,206472750.74928665,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,1000163479.2785212,
230,12024886.844169263,344121.2512488111,344121.2512488111,0.0,9121597.225662356,9121597.225662356,0.0,197351153.52362418,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,1001767005.3124459,
231,10083915.366618918,328918.5892060403,328918.5892060403,0.0,9155393.88357982,9155393.88357982,0.0,188195759.64004445,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,1001410965.8729454,
232,11429401.804217769,313659.5994000741,313659.5994000741,0.0,9171133.950539727,9171133.950539727,0.0,179024625.68950462,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,1002399931.7938901,
233,11334623.796108335,298374.3761491744,298374.3761491744,0.0,9197790.237330211,9197790.237330211,0.0,169826835.45217443,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,1003282748.6431857,
234,10272606.213752344,283044.72575362405,283044.72575362405,0.0,9229188.897713657,9229188.897713657,0.0,160597646.55446076,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,1003087478.9001374,
235,11631713.281112056,267662.7442574346,267662.7442574346,0.0,9253038.056400452,9253038.056400452,0.0,151344608.49806023,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,1004242849.0472583,
236,11637444.756730989,252241.01416343372,252241.01416343372,0.0,9275143.762085518,9275143.762085518,0.0,142069464.7359748,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,1005397266.694407,
237,10924446.62391049,236782.44122662465,236782.44122662465,0.0,9301209.508454077,9301209.508454077,0.0,132768255.22752094,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,1005828079.0353035,
238,10640689.61848133,221280.4253792016,221280.4253792016,0.0,9332101.434916105,9332101.434916105,0.0,123436153.79260492,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,1005959744.4601561,
239,10293624.218885707,205726.9229876749,205726.9229876749,0.0,9366601.433367027,9366601.433367027,0.0,114069552.35923767,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,1005725397.9893537,
240,11148580.824631851,190115.92059872946,190115.92059872946,0.0,9393295.537903534,9393295.537903534,0.0,104676256.82133436,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,1006334925.0221498,
241,1531392.6979066564,174460.42803555727,174460.42803555727,0.0,186987.40969070527,186987.40969070527,0.0,104489269.4116435,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,1006549227.5489967,
